config,media,mediana,max,min
20_pc0.6_pm0.01_roleta_pop100_gen100_elitTrue_cross,2.062029803398672,2.0623976988439936,2.0626118702521774,2.060429500175043
21_pc0.6_pm0.01_roleta_pop100_gen100_elitTrue_drop,1.6773852556053301,1.7297291810303204,2.039775843240794,0.37988065205317034
22_pc0.6_pm0.01_roleta_pop100_gen100_elitFalse_cross,2.061683790212368,2.062005698280676,2.0625960597645996,2.057084952679339
23_pc0.6_pm0.01_roleta_pop100_gen100_elitFalse_drop,1.969445853538453,1.9742880632275517,2.0576199952121903,1.7662419264855083
24_pc0.6_pm0.01_torneio_pop20_gen50_elitTrue_cross,2.056442334840433,2.0614384175809723,2.0626117797171966,1.907184739405856
25_pc0.6_pm0.01_torneio_pop20_gen50_elitTrue_drop,1.6479921759453349,1.7347076361182352,2.057503317287278,0.8398364602210595
26_pc0.6_pm0.01_torneio_pop20_gen50_elitFalse_cross,2.061816357628827,2.0614384913425607,2.0626117797171966,2.060429500175043
27_pc0.6_pm0.01_torneio_pop20_gen50_elitFalse_drop,1.8853605937161397,1.89372273975453,2.057544664648165,1.5712276834537735
28_pc0.6_pm0.01_torneio_pop20_gen100_elitTrue_cross,2.051357775196356,2.0614364373128105,2.062611457623527,1.904238147454866
29_pc0.6_pm0.01_torneio_pop20_gen100_elitTrue_drop,1.5733566877929617,1.7376427006977977,2.047559518699099,0.37988065205317034
30_pc0.6_pm0.01_torneio_pop20_gen100_elitFalse_cross,2.056477117936016,2.0614384754645547,2.0626118702521774,1.904238147454866
31_pc0.6_pm0.01_torneio_pop20_gen100_elitFalse_drop,1.8752565369473595,1.9174066609326808,2.0598963415934946,1.160882561172225
32_pc0.6_pm0.01_torneio_pop50_gen50_elitTrue_cross,2.0617210772562014,2.061438375575395,2.0626117797171966,2.060429500175043
33_pc0.6_pm0.01_torneio_pop50_gen50_elitTrue_drop,1.7119021789861475,1.7475138733558313,2.0114156591305847,0.842071132076897
34_pc0.6_pm0.01_torneio_pop50_gen50_elitFalse_cross,2.0621174080016944,2.062558337303018,2.0626118702521774,2.060429500175043
35_pc0.6_pm0.01_torneio_pop50_gen50_elitFalse_drop,1.93623107919743,1.9307514346408943,2.05861641650553,1.763256525716755
36_pc0.6_pm0.01_torneio_pop50_gen100_elitTrue_cross,2.056593714907971,2.0614384913425607,2.0626117824106838,1.907184739405856
37_pc0.6_pm0.01_torneio_pop50_gen100_elitTrue_drop,1.681796002267286,1.7369249799753996,2.0175767963455016,0.6608307077552142
38_pc0.6_pm0.01_torneio_pop50_gen100_elitFalse_cross,2.062190341734762,2.06256640317131,2.0626118702521774,2.060429500175043
39_pc0.6_pm0.01_torneio_pop50_gen100_elitFalse_drop,1.8507878216437819,1.899119815667453,2.026002534818375,0.8744671121424356
40_pc0.6_pm0.01_torneio_pop100_gen50_elitTrue_cross,2.0620974241400982,2.0625583320017493,2.0626118702521774,2.060429500175043
41_pc0.6_pm0.01_torneio_pop100_gen50_elitTrue_drop,1.6217956126263229,1.7304431755895835,1.9658899433093484,0.37988065205317034
42_pc0.6_pm0.01_torneio_pop100_gen50_elitFalse_cross,2.062433583830317,2.062611457623527,2.0626118702521774,2.0614344501950392
43_pc0.6_pm0.01_torneio_pop100_gen50_elitFalse_drop,1.8986709406242892,1.91987466215727,2.029366323757742,1.3976744529549638
44_pc0.6_pm0.01_torneio_pop100_gen100_elitTrue_cross,2.062104067053245,2.062566370941372,2.0626118702521774,2.060429500175043
45_pc0.6_pm0.01_torneio_pop100_gen100_elitTrue_drop,1.5967946000439537,1.7305913662624857,1.9672247120382043,0.37988065205317034
46_pc0.6_pm0.01_torneio_pop100_gen100_elitFalse_cross,2.062526342279958,2.062611457623527,2.0626118702521774,2.0614384913425607
47_pc0.6_pm0.01_torneio_pop100_gen100_elitFalse_drop,1.8521682145559262,1.9166327728645283,1.991376820247648,0.8744671121424356
48_pc0.6_pm0.05_roleta_pop20_gen50_elitTrue_cross,2.061799655418196,2.0618246153604103,2.062611862753255,2.060429500175043
49_pc0.6_pm0.05_roleta_pop20_gen50_elitTrue_drop,1.8009761071693158,1.8625086668002457,2.004962018278565,1.0323701484479788
50_pc0.6_pm0.05_roleta_pop20_gen50_elitFalse_cross,2.0174198563570065,2.0443188433131896,2.0623057002289227,1.8685245057371973
51_pc0.6_pm0.05_roleta_pop20_gen50_elitFalse_drop,1.986639875463357,2.0163723216013114,2.0552477506902465,1.837700379694791
52_pc0.6_pm0.05_roleta_pop20_gen100_elitTrue_cross,2.0618980178133386,2.0614384913425607,2.0626118702521774,2.060429500175043
53_pc0.6_pm0.05_roleta_pop20_gen100_elitTrue_drop,1.8270012841711094,1.8347186956336745,1.994755621405926,1.0149162186676843
54_pc0.6_pm0.05_roleta_pop20_gen100_elitFalse_cross,2.0452910107282727,2.0504425698121267,2.0609013790083157,2.0079333369134975
55_pc0.6_pm0.05_roleta_pop20_gen100_elitFalse_drop,2.000458574963541,2.0244216477909984,2.055990256159122,1.8430707952587881
56_pc0.6_pm0.05_roleta_pop50_gen50_elitTrue_cross,2.0620227160363553,2.0620246506738797,2.0626118702521774,2.0614156550625102
57_pc0.6_pm0.05_roleta_pop50_gen50_elitTrue_drop,1.8084117185531778,1.841536121035953,1.9792294202054062,1.381782479372846
58_pc0.6_pm0.05_roleta_pop50_gen50_elitFalse_cross,2.0529419929905437,2.0595873806141483,2.0625249287502765,2.002084944763313
59_pc0.6_pm0.05_roleta_pop50_gen50_elitFalse_drop,2.02896817327127,2.0370283530924373,2.0607910063823645,1.9434306028564499
60_pc0.6_pm0.05_roleta_pop50_gen100_elitTrue_cross,2.0620751134161877,2.062611243303265,2.0626118702521774,2.060429500175043
61_pc0.6_pm0.05_roleta_pop50_gen100_elitTrue_drop,1.7902464244445961,1.794810312909045,2.0389537564180147,1.1245483492408619
62_pc0.6_pm0.05_roleta_pop50_gen100_elitFalse_cross,2.054879444306076,2.056356591418255,2.062483794565567,2.03808178963184
63_pc0.6_pm0.05_roleta_pop50_gen100_elitFalse_drop,2.0199613250164234,2.0363651142008212,2.060015205456612,1.9334381288138942
64_pc0.6_pm0.05_roleta_pop100_gen50_elitTrue_cross,2.0621923407171674,2.062611457623527,2.0626118702521774,2.060429500175043
65_pc0.6_pm0.05_roleta_pop100_gen50_elitTrue_drop,1.7962915438975695,1.912552779538124,2.0308480034690066,0.9751258060690163
66_pc0.6_pm0.05_roleta_pop100_gen50_elitFalse_cross,2.057713485138731,2.0583128499084076,2.062382983857037,2.0408936638973425
67_pc0.6_pm0.05_roleta_pop100_gen50_elitFalse_drop,2.045771353967285,2.047819087277988,2.06010519614468,2.016094180640566
68_pc0.6_pm0.05_roleta_pop100_gen100_elitTrue_cross,2.06225967171492,2.062611457623527,2.0626118702521774,2.0614384913425607
69_pc0.6_pm0.05_roleta_pop100_gen100_elitTrue_drop,1.7640839072034873,1.9083908489866013,2.041540710395677,0.9504138569433728
70_pc0.6_pm0.05_roleta_pop100_gen100_elitFalse_cross,2.0559828960773934,2.0559164950311564,2.0624324409022203,2.045226545337429
71_pc0.6_pm0.05_roleta_pop100_gen100_elitFalse_drop,2.0497456915183805,2.0516335128543797,2.0606608288028436,2.022930808219014
72_pc0.6_pm0.05_torneio_pop20_gen50_elitTrue_cross,2.0619177876398083,2.061837723281451,2.062611862753255,2.060429500175043
73_pc0.6_pm0.05_torneio_pop20_gen50_elitTrue_drop,1.8127838476408449,1.7949814773133224,1.997921103550262,1.5871693146333947
74_pc0.6_pm0.05_torneio_pop20_gen50_elitFalse_cross,2.0617581871652866,2.0625014218419384,2.0626118559651045,2.0586401036104878
75_pc0.6_pm0.05_torneio_pop20_gen50_elitFalse_drop,1.9437751540714723,1.9460952046183846,2.054312433020389,1.75489192767122
76_pc0.6_pm0.05_torneio_pop20_gen100_elitTrue_cross,2.0619065760163244,2.0614384913425607,2.0626118702521774,2.060429500175043
77_pc0.6_pm0.05_torneio_pop20_gen100_elitTrue_drop,1.7218434584510156,1.8039764279307131,1.9799201620582303,0.5765057640004195
78_pc0.6_pm0.05_torneio_pop20_gen100_elitFalse_cross,2.062003882983057,2.0624712569778128,2.0626113349407293,2.059323066446909
79_pc0.6_pm0.05_torneio_pop20_gen100_elitFalse_drop,1.9288811356784625,1.934290676701199,2.046709078928899,1.7702788798696014
80_pc0.6_pm0.05_torneio_pop50_gen50_elitTrue_cross,2.0619878662710063,2.062558310503009,2.0626118702521774,2.060429500175043
81_pc0.6_pm0.05_torneio_pop50_gen50_elitTrue_drop,1.830467991504477,1.8034585173401732,1.991115780445563,1.5508413903389118
82_pc0.6_pm0.05_torneio_pop50_gen50_elitFalse_cross,2.062397856106649,2.0626019464529164,2.062611378244874,2.061326133461422
83_pc0.6_pm0.05_torneio_pop50_gen50_elitFalse_drop,1.988278984232979,1.9772848904757219,2.054189466494241,1.8789239813871974
84_pc0.6_pm0.05_torneio_pop50_gen100_elitTrue_cross,2.0621061771425104,2.0626111027123613,2.0626118702521774,2.060429500175043
85_pc0.6_pm0.05_torneio_pop50_gen100_elitTrue_drop,1.8098225372538201,1.8762682181538106,2.014878560571445,0.8750593312252192
86_pc0.6_pm0.05_torneio_pop50_gen100_elitFalse_cross,2.0622773763049747,2.062603610780137,2.062611682354713,2.060820805320532
87_pc0.6_pm0.05_torneio_pop50_gen100_elitFalse_drop,1.9767371411506065,1.9654370156562457,2.057017046757474,1.9061643561858082
88_pc0.6_pm0.05_torneio_pop100_gen50_elitTrue_cross,2.062001451487591,2.0626111027123613,2.0626118702521774,2.060429500175043
89_pc0.6_pm0.05_torneio_pop100_gen50_elitTrue_drop,1.8610006454191779,1.905737286852423,1.9852019406071364,1.6185113422518587
90_pc0.6_pm0.05_torneio_pop100_gen50_elitFalse_cross,2.0625663313239215,2.0626100645863064,2.0626118559651045,2.0613383939079117
91_pc0.6_pm0.05_torneio_pop100_gen50_elitFalse_drop,2.0247250397157117,2.0412657331321302,2.0592777055095035,1.917337061201582
92_pc0.6_pm0.05_torneio_pop100_gen100_elitTrue_cross,2.0622987196752867,2.062611457623527,2.0626118702521774,2.061438375575395
93_pc0.6_pm0.05_torneio_pop100_gen100_elitTrue_drop,1.8133168532940465,1.9027039639823515,1.9620845270792595,1.0031451398266797
94_pc0.6_pm0.05_torneio_pop100_gen100_elitFalse_cross,2.062594027685604,2.0626093920947213,2.0626118559651045,2.0621684853204183
95_pc0.6_pm0.05_torneio_pop100_gen100_elitFalse_drop,2.024056752664904,2.0412465194189773,2.0611939145126548,1.9554209553671233
96_pc0.6_pm0.1_roleta_pop20_gen50_elitTrue_cross,2.062325529850475,2.062610962188591,2.0626118702521774,2.061377763419333
97_pc0.6_pm0.1_roleta_pop20_gen50_elitTrue_drop,1.9295712264063034,1.9401193562630983,2.0493786042199855,1.6171106811140556
98_pc0.6_pm0.1_roleta_pop20_gen50_elitFalse_cross,1.9726015612391279,2.0024041161112223,2.0606139022004224,1.847957584833954
99_pc0.6_pm0.1_roleta_pop20_gen50_elitFalse_drop,2.0248421551390754,2.030656521178894,2.0615662473529635,1.9657476670587029
100_pc0.6_pm0.1_roleta_pop20_gen100_elitTrue_cross,2.062163123579485,2.0626114272829463,2.0626118702521774,2.060429500175043
101_pc0.6_pm0.1_roleta_pop20_gen100_elitTrue_drop,1.9143890244962158,1.9287180710195326,2.0462893018570014,1.5093362190695436
102_pc0.6_pm0.1_roleta_pop20_gen100_elitFalse_cross,1.9859135717029206,2.0037867508899754,2.0538389038110645,1.8296880860579263
103_pc0.6_pm0.1_roleta_pop20_gen100_elitFalse_drop,1.9980292573313976,2.0262914361888256,2.0615734502549166,1.8174960366632198
104_pc0.6_pm0.1_roleta_pop50_gen50_elitTrue_cross,2.062154892576562,2.0626114264948616,2.0626118702521774,2.0604227389335428
105_pc0.6_pm0.1_roleta_pop50_gen50_elitTrue_drop,1.9658623446215926,1.9695897345565976,2.061938601426666,1.7990567125356536
106_pc0.6_pm0.1_roleta_pop50_gen50_elitFalse_cross,2.0307805503388754,2.049577817038803,2.062175442859382,1.913422501741104
107_pc0.6_pm0.1_roleta_pop50_gen50_elitFalse_drop,2.0439529761424233,2.0519488047230943,2.0619403514821335,1.968020748097289
108_pc0.6_pm0.1_roleta_pop50_gen100_elitTrue_cross,2.062499771467048,2.062611457623527,2.0626118702521774,2.060429500175043
109_pc0.6_pm0.1_roleta_pop50_gen100_elitTrue_drop,1.9648027566349877,1.966496088510414,2.0573186356915194,1.8003188988172283
110_pc0.6_pm0.1_roleta_pop50_gen100_elitFalse_cross,2.028063391706764,2.033665036704444,2.0619445066461513,1.9735319873283717
111_pc0.6_pm0.1_roleta_pop50_gen100_elitFalse_drop,2.0487341001812807,2.0514466515039977,2.0617078624290532,2.0173294313299905
112_pc0.6_pm0.1_roleta_pop100_gen50_elitTrue_cross,2.0626104138580215,2.062611457623527,2.0626118702521774,2.0625819227289464
113_pc0.6_pm0.1_roleta_pop100_gen50_elitTrue_drop,2.0123892642984873,2.0093529135607473,2.059543974212744,1.953386159205579
114_pc0.6_pm0.1_roleta_pop100_gen50_elitFalse_cross,2.0419192880117367,2.0479238499347825,2.0624579368461875,1.9471068532951428
115_pc0.6_pm0.1_roleta_pop100_gen50_elitFalse_drop,2.050320493972558,2.053300879744403,2.06157853464808,2.0112820539646887
116_pc0.6_pm0.1_roleta_pop100_gen100_elitTrue_cross,2.0626115782125374,2.062611457623527,2.0626118702521774,2.0626111027123613
117_pc0.6_pm0.1_roleta_pop100_gen100_elitTrue_drop,1.9977666329108708,2.0183402991235555,2.0583666437810453,1.8637820223174775
118_pc0.6_pm0.1_roleta_pop100_gen100_elitFalse_cross,2.041957817865045,2.0446615807953106,2.0623426446077864,2.0013391154924376
119_pc0.6_pm0.1_roleta_pop100_gen100_elitFalse_drop,2.051172979211613,2.053771183978865,2.0621063344778734,2.0244622334755165
120_pc0.6_pm0.1_torneio_pop20_gen50_elitTrue_cross,2.062175214711586,2.062585230850563,2.062611862753255,2.060429500175043
121_pc0.6_pm0.1_torneio_pop20_gen50_elitTrue_drop,1.9211307639160964,1.927225731315811,2.059803948752043,1.6991335561214602
122_pc0.6_pm0.1_torneio_pop20_gen50_elitFalse_cross,2.041698378992682,2.0500814054419325,2.0624895709457602,1.9597843957222665
123_pc0.6_pm0.1_torneio_pop20_gen50_elitFalse_drop,2.009833543260475,2.0306969341940073,2.061430733653658,1.8615846899100783
124_pc0.6_pm0.1_torneio_pop20_gen100_elitTrue_cross,2.0621098880828743,2.0626111027123613,2.0626117797171966,2.060429500175043
125_pc0.6_pm0.1_torneio_pop20_gen100_elitTrue_drop,1.8709984616138782,1.9188857443371372,2.060217587882381,1.2313723165404946
126_pc0.6_pm0.1_torneio_pop20_gen100_elitFalse_cross,2.0487088662728987,2.0537340807037383,2.062547518433444,1.972030663971432
127_pc0.6_pm0.1_torneio_pop20_gen100_elitFalse_drop,2.014374803019441,2.039102865095878,2.0578267970387722,1.8516985116372504
128_pc0.6_pm0.1_torneio_pop50_gen50_elitTrue_cross,2.062301411846213,2.0626114264948616,2.0626118702521774,2.060429500175043
129_pc0.6_pm0.1_torneio_pop50_gen50_elitTrue_drop,1.952812890319911,1.944755434011701,2.0550054293233933,1.8003188988172283
130_pc0.6_pm0.1_torneio_pop50_gen50_elitFalse_cross,2.058937139008506,2.061004690062343,2.062604354742667,2.0407993737493806
131_pc0.6_pm0.1_torneio_pop50_gen50_elitFalse_drop,2.042012045439725,2.049249652161694,2.0625005527346425,1.9599567607399335
132_pc0.6_pm0.1_torneio_pop50_gen100_elitTrue_cross,2.062414439702104,2.062611457623527,2.0626118702521774,2.0614156550625102
133_pc0.6_pm0.1_torneio_pop50_gen100_elitTrue_drop,1.9629255457075134,1.965961431954129,2.062520312666605,1.7663150662923108
134_pc0.6_pm0.1_torneio_pop50_gen100_elitFalse_cross,2.0568988891590014,2.059252574389319,2.0626089534326026,2.032124215599897
135_pc0.6_pm0.1_torneio_pop50_gen100_elitFalse_drop,2.0384352262513072,2.0463361080963205,2.0612817658020597,1.9684149165043416
136_pc0.6_pm0.1_torneio_pop100_gen50_elitTrue_cross,2.062491671301728,2.062611457623527,2.0626118702521774,2.0614384913425607
137_pc0.6_pm0.1_torneio_pop100_gen50_elitTrue_drop,1.9871477755685478,1.9870987755080751,2.06235296371661,1.8270224932368084
138_pc0.6_pm0.1_torneio_pop100_gen50_elitFalse_cross,2.0598829496320312,2.060659108634194,2.062548531448193,2.050464687251887
139_pc0.6_pm0.1_torneio_pop100_gen50_elitFalse_drop,2.0536421405590053,2.054521827805524,2.061895563810237,2.031583919207098
140_pc0.6_pm0.1_torneio_pop100_gen100_elitTrue_cross,2.0626116320446033,2.0626118702521774,2.0626118702521774,2.0626111027123613
141_pc0.6_pm0.1_torneio_pop100_gen100_elitTrue_drop,1.9479128951220923,1.9607119340463854,2.0479857572579037,1.7665612283450551
142_pc0.6_pm0.1_torneio_pop100_gen100_elitFalse_cross,2.0603573322234365,2.0615947728087867,2.0626039781327976,2.0494609485703323
143_pc0.6_pm0.1_torneio_pop100_gen100_elitFalse_drop,2.05505873564503,2.0562243464732513,2.0613535479046408,2.0417339811358266
144_pc0.8_pm0.01_roleta_pop20_gen50_elitTrue_cross,2.0617680094272566,2.061817641105758,2.062611457623527,2.060429500175043
145_pc0.8_pm0.01_roleta_pop20_gen50_elitTrue_drop,1.550606517873642,1.7069933364584708,2.0227546553187663,0.37988065205317034
146_pc0.8_pm0.01_roleta_pop20_gen50_elitFalse_cross,2.0529905325197175,2.0591530912888434,2.0625317784409916,1.9044271934251316
147_pc0.8_pm0.01_roleta_pop20_gen50_elitFalse_drop,1.9234254972954687,1.9324982838332798,2.0496541319022668,1.7196229321093857
148_pc0.8_pm0.01_roleta_pop20_gen100_elitTrue_cross,2.0617295969768414,2.0614384175809723,2.0626118559651045,2.060429500175043
149_pc0.8_pm0.01_roleta_pop20_gen100_elitTrue_drop,1.7151954287412288,1.7595831518001686,2.045560595891661,0.37988065205317034
150_pc0.8_pm0.01_roleta_pop20_gen100_elitFalse_cross,2.0603488172292694,2.0611474991613035,2.0625992873713574,2.047986397012442
151_pc0.8_pm0.01_roleta_pop20_gen100_elitFalse_drop,1.8994654386539147,1.9191540519498462,2.059591572273783,1.4069023263727494
152_pc0.8_pm0.01_roleta_pop50_gen50_elitTrue_cross,2.061627816268711,2.0614344501950392,2.062611457623527,2.060429500175043
153_pc0.8_pm0.01_roleta_pop50_gen50_elitTrue_drop,1.7075243458189948,1.7631053857173549,2.0321052558558,0.37988065205317034
154_pc0.8_pm0.01_roleta_pop50_gen50_elitFalse_cross,2.059633162621062,2.060774459683926,2.062556694093577,2.034333677831285
155_pc0.8_pm0.01_roleta_pop50_gen50_elitFalse_drop,1.9518057568149316,1.9660591225853659,2.0504113732742697,1.487555487963582
156_pc0.8_pm0.01_roleta_pop50_gen100_elitTrue_cross,2.0618651550203855,2.0622369864850776,2.0626118702521774,2.060429500175043
157_pc0.8_pm0.01_roleta_pop50_gen100_elitTrue_drop,1.6663442795827783,1.7461288847407177,1.9677144185386086,0.37988065205317034
158_pc0.8_pm0.01_roleta_pop50_gen100_elitFalse_cross,2.0602636634211886,2.0611978889023876,2.0626065937027063,2.05028243898342
159_pc0.8_pm0.01_roleta_pop50_gen100_elitFalse_drop,1.926076653625158,1.9217034725149302,2.0449604894563214,1.7676038681866306
160_pc0.8_pm0.01_roleta_pop100_gen50_elitTrue_cross,2.0620039497339664,2.061837773047702,2.0626118702521774,2.0614156550625102
161_pc0.8_pm0.01_roleta_pop100_gen50_elitTrue_drop,1.720533319014416,1.7538390013197325,2.0394325344694324,0.37988065205317034
162_pc0.8_pm0.01_roleta_pop100_gen50_elitFalse_cross,2.061290744660775,2.0618748607566317,2.062602821024045,2.057969897860316
163_pc0.8_pm0.01_roleta_pop100_gen50_elitFalse_drop,1.9702032040264068,1.9532084106771261,2.0604315991222912,1.8671553589590484
164_pc0.8_pm0.01_roleta_pop100_gen100_elitTrue_cross,2.062054383890541,2.0623976988439936,2.0626118702521774,2.060429500175043
165_pc0.8_pm0.01_roleta_pop100_gen100_elitTrue_drop,1.6812936002061638,1.7038207229510132,2.014101788780348,1.1827175361743412
166_pc0.8_pm0.01_roleta_pop100_gen100_elitFalse_cross,2.061216008053078,2.0614352828533633,2.0625911058902546,2.057160058099159
167_pc0.8_pm0.01_roleta_pop100_gen100_elitFalse_drop,1.956796183480378,1.9415815629833508,2.047228881752182,1.8893799787763867
168_pc0.8_pm0.01_torneio_pop20_gen50_elitTrue_cross,2.05662862465143,2.0616757766589746,2.062611862753255,1.907184739405856
169_pc0.8_pm0.01_torneio_pop20_gen50_elitTrue_drop,1.7439832575111547,1.764709933994542,2.045560595891661,0.8438531923068971
170_pc0.8_pm0.01_torneio_pop20_gen50_elitFalse_cross,2.0617757987268677,2.0614384913425607,2.0626117824106838,2.0604227389335428
171_pc0.8_pm0.01_torneio_pop20_gen50_elitFalse_drop,1.7949020284302613,1.7869907915341279,2.0539987671160382,0.8499390784874126
172_pc0.8_pm0.01_torneio_pop20_gen100_elitTrue_cross,2.0515345818077564,2.0622339916883705,2.0626118702521774,1.904238147454866
173_pc0.8_pm0.01_torneio_pop20_gen100_elitTrue_drop,1.6869501405127185,1.723697111498403,2.049527018469379,0.8398364602210595
174_pc0.8_pm0.01_torneio_pop20_gen100_elitFalse_cross,2.0618459795753052,2.061836827289566,2.062611862753255,2.060429500175043
175_pc0.8_pm0.01_torneio_pop20_gen100_elitFalse_drop,1.8382503374745318,1.865648533622932,2.056790577112127,0.8024686925930858
176_pc0.8_pm0.01_torneio_pop50_gen50_elitTrue_cross,2.0619036103211608,2.0622369946024093,2.0626118702521774,2.060429500175043
177_pc0.8_pm0.01_torneio_pop50_gen50_elitTrue_drop,1.6898784878680222,1.7342499060837748,1.9668897474912272,0.8438531923068971
178_pc0.8_pm0.01_torneio_pop50_gen50_elitFalse_cross,2.062262589090979,2.062558337303018,2.062611862753255,2.060429500175043
179_pc0.8_pm0.01_torneio_pop50_gen50_elitFalse_drop,1.8054753766131293,1.9115568125191644,2.0570201152506367,0.8049562549165404
180_pc0.8_pm0.01_torneio_pop50_gen100_elitTrue_cross,2.061886973347901,2.062036729066145,2.0626117797171966,2.060429500175043
181_pc0.8_pm0.01_torneio_pop50_gen100_elitTrue_drop,1.7016929065012705,1.7549637722496527,2.0073701827527017,0.37988065205317034
182_pc0.8_pm0.01_torneio_pop50_gen100_elitFalse_cross,2.0623102709411407,2.0626111027123613,2.0626118702521774,2.0614156550625102
183_pc0.8_pm0.01_torneio_pop50_gen100_elitFalse_drop,1.8422312350956531,1.8918383549949755,2.028171908587012,0.8744671121424356
184_pc0.8_pm0.01_torneio_pop100_gen50_elitTrue_cross,2.062067199808822,2.0625583320017493,2.0626118702521774,2.060429500175043
185_pc0.8_pm0.01_torneio_pop100_gen50_elitTrue_drop,1.7108746058473505,1.7427874641341556,2.001906302424094,1.4297662381906302
186_pc0.8_pm0.01_torneio_pop100_gen50_elitFalse_cross,2.0625529638370006,2.062611457623527,2.0626118702521774,2.0614384913425607
187_pc0.8_pm0.01_torneio_pop100_gen50_elitFalse_drop,1.8824836063661432,1.9167329652532827,2.047077280721406,0.9759835240634003
188_pc0.8_pm0.01_torneio_pop100_gen100_elitTrue_cross,2.061913054852631,2.0614384913425607,2.0626118702521774,2.060429500175043
189_pc0.8_pm0.01_torneio_pop100_gen100_elitTrue_drop,1.7290195441666656,1.7335709628187361,1.9665391554784744,1.3574057279151017
190_pc0.8_pm0.01_torneio_pop100_gen100_elitFalse_cross,2.0623748885755786,2.062611457623527,2.0626118702521774,2.060429500175043
191_pc0.8_pm0.01_torneio_pop100_gen100_elitFalse_drop,1.9065486439196375,1.9364458728722123,2.0070715952896254,1.3921942126997053
192_pc0.8_pm0.05_roleta_pop20_gen50_elitTrue_cross,2.0616021631244106,2.061438393296687,2.0626118702521774,2.060429500175043
193_pc0.8_pm0.05_roleta_pop20_gen50_elitTrue_drop,1.8426921382051584,1.9077628433512654,2.0460716709030704,1.0783222790037692
194_pc0.8_pm0.05_roleta_pop20_gen50_elitFalse_cross,2.0421144442589014,2.051913639013393,2.062384822083254,1.953301067474005
195_pc0.8_pm0.05_roleta_pop20_gen50_elitFalse_drop,1.996667583970207,2.015627801236299,2.0590177250633785,1.8469026929267356
196_pc0.8_pm0.05_roleta_pop20_gen100_elitTrue_cross,2.0617738278414013,2.0614384913425607,2.0626118702521774,2.060429500175043
197_pc0.8_pm0.05_roleta_pop20_gen100_elitTrue_drop,1.7486707018432888,1.8605544917138286,2.0452062090934615,0.8589377384728824
198_pc0.8_pm0.05_roleta_pop20_gen100_elitFalse_cross,2.0348476779540623,2.048968026871351,2.0623694197702434,1.885035370257183
199_pc0.8_pm0.05_roleta_pop20_gen100_elitFalse_drop,1.9959034072990494,2.0281920652539736,2.061440786168176,1.7768620077373865
